-62.220 	-44.960 	-76.940 
-66.150 	-24.930 	-67.330 
-55.120 	-54.430 	-99.150 
-47.900 	-63.090 	-66.250 
-69.280 	7.230 	-58.140 
-72.050 	-4.350 	-89.040 
-26.900 	-17.810 	-24.060 
-63.780 	-37.520 	-69.020 
-26.010 	-72.900 	-38.000 
-6.730 	-81.650 	-53.360 
-17.630 	66.810 	-24.620 
-38.090 	65.910 	-32.460 
-17.840 	-70.540 	-25.970 
-52.450 	-20.800 	-38.100 
-58.500 	-29.230 	-49.980 
-10.920 	4.620 	-8.540 
-63.350 	72.430 	-62.850 
-33.100 	-45.260 	-30.990 
-72.460 	-2.900 	-94.340 
-68.620 	26.530 	-61.730 
-57.800 	-52.440 	-86.360 
-30.420 	98.920 	-43.230 
-64.490 	-31.130 	-104.010 
-66.680 	66.690 	-67.030 
-22.830 	-76.160 	-42.390 
-61.450 	-39.410 	-62.700 
-64.720 	31.450 	-56.150 
-32.830 	-72.900 	-66.230 
-45.930 	4.830 	-30.720 
-72.590 	12.830 	-70.610 
-10.700 	106.390 	-44.360 
-36.060 	82.020 	-36.930 
-10.420 	-38.760 	-15.700 
-35.660 	-22.620 	-26.970 
-52.010 	-59.040 	-67.480 
-63.500 	51.320 	-57.760 
-34.920 	13.650 	-30.360 
-24.610 	-27.990 	-21.760 
-20.520 	-77.070 	-41.640 
-22.080 	39.750 	-30.460 
-70.510 	21.980 	-64.690 
-54.470 	-54.800 	-64.350 
-5.600 	20.030 	-14.040 
-65.760 	-4.990 	-51.910 
-61.020 	-29.690 	-54.920 
-1.950 	-22.900 	-11.950 
-26.020 	104.780 	-47.820 
-21.440 	5.600 	-24.720 
-53.600 	-57.300 	-68.380 
-35.010 	25.080 	-31.570 
-66.950 	13.410 	-53.290 
-20.960 	104.050 	-44.330 
-3.540 	20.420 	-12.830 
-72.330 	38.330 	-76.970 
-48.550 	-62.910 	-77.680 
-26.960 	-74.940 	-47.990 
-1.540 	-50.210 	-19.520 
-14.850 	60.690 	-22.910 
-8.850 	90.550 	-31.970 
-5.490 	-76.800 	-26.820 
-51.640 	-60.110 	-72.760 
-31.610 	53.990 	-26.970 
-37.180 	-10.050 	-26.190 
-1.000 	5.660 	-1.360 
-17.950 	-3.140 	-15.930 
-14.330 	-37.200 	-18.870 
-69.500 	54.290 	-71.260 
-74.360 	25.210 	-81.030 
-56.060 	23.760 	-44.210 
-20.160 	96.690 	-37.140 
-42.130 	-49.610 	-39.490 
-69.390 	-1.260 	-61.770 
-60.590 	-10.410 	-44.650 
-7.740 	-67.540 	-19.640 
-37.980 	-70.200 	-66.130 
-41.920 	99.120 	-54.530 
-7.360 	-52.790 	-20.150 
-26.910 	-75.770 	-56.330 
-20.500 	101.800 	-41.620 
-45.650 	-66.530 	-93.300 
-66.380 	54.370 	-64.210 
-70.640 	-10.700 	-85.030 
-65.060 	16.470 	-50.920 
-68.160 	0.970 	-55.880 
-44.830 	97.310 	-55.890 
-3.140 	-32.360 	-14.740 
-25.870 	93.740 	-37.020 
-69.500 	57.420 	-71.640 
-22.320 	-43.350 	-24.950 
-16.080 	40.820 	-30.020 
-17.020 	-79.650 	-55.930 
-44.300 	95.080 	-52.550 
-66.380 	-25.380 	-103.870 
-52.490 	-28.340 	-41.130 
-48.230 	-49.080 	-46.280 
-13.350 	-39.990 	-17.480 
-5.950 	30.010 	-21.600 
-44.280 	-17.250 	-30.190 
-55.820 	80.350 	-55.130 
-70.140 	49.470 	-72.370 
-29.660 	72.130 	-30.220 
-69.730 	-14.380 	-103.510 
-62.740 	-33.910 	-107.390 
-3.580 	84.360 	-29.200 
-41.690 	23.620 	-33.940 
-1.730 	90.520 	-31.630 
-73.890 	6.290 	-90.170 
-46.510 	-64.310 	-80.370 
-50.240 	35.500 	-39.600 
-52.380 	40.010 	-39.470 
-47.470 	-56.610 	-51.410 
-6.260 	84.370 	-29.310 
-44.440 	52.420 	-31.920 
-60.560 	14.920 	-43.800 
-3.380 	99.180 	-36.660 
-8.590 	-54.090 	-20.330 
-4.710 	97.800 	-35.750 
-74.370 	35.440 	-84.060 
-68.160 	58.080 	-68.430 
-66.980 	-17.760 	-65.940 
-58.090 	-34.030 	-51.670 
-2.550 	-76.780 	-26.500 
-67.450 	-28.380 	-83.570 
-66.760 	-30.200 	-77.330 
-3.500 	110.000 	-47.350 
-50.290 	-15.300 	-34.160 
-55.540 	52.230 	-42.850 
-70.550 	36.960 	-70.680 
-58.780 	70.770 	-54.690 
-32.230 	-33.440 	-26.790 
-65.900 	-13.290 	-57.610 
-16.750 	6.140 	-22.160 
-6.020 	-38.740 	-14.020 
-22.520 	-6.620 	-25.160 
-26.280 	-76.080 	-59.940 
-66.070 	4.540 	-50.140 
-49.460 	-0.600 	-31.880 
-69.040 	18.920 	-59.770 
-50.020 	-5.940 	-32.320 
-32.240 	55.880 	-26.820 
-59.990 	-46.650 	-95.280 
-55.370 	7.930 	-36.600 
-35.850 	94.270 	-43.000 
-3.340 	-82.220 	-56.050 
-39.650 	27.530 	-33.490 
-73.520 	7.090 	-79.970 
-36.870 	-15.240 	-26.510 
-67.950 	29.270 	-61.310 
-44.510 	1.140 	-29.560 
-37.970 	-19.170 	-27.430 
-18.880 	87.670 	-31.970 
-30.000 	-13.340 	-25.130 
-59.620 	72.030 	-56.420 
-50.760 	-38.960 	-43.750 
-31.580 	94.830 	-40.480 
-72.340 	27.000 	-72.740 
-66.260 	-22.480 	-66.060 
-15.250 	55.810 	-22.870 
-40.420 	-29.340 	-30.780 
-22.660 	-56.530 	-26.810 
-12.910 	-17.270 	-17.300 
-47.560 	-63.810 	-71.630 
-23.040 	101.760 	-42.480 
-70.600 	60.000 	-75.420 
-51.740 	72.490 	-46.380 
-11.060 	-9.900 	-17.600 
-65.640 	-35.820 	-84.590 
-20.580 	-76.730 	-39.850 
-6.780 	-41.360 	-14.290 
-64.790 	-4.670 	-49.630 
-2.420 	-14.910 	-13.980 
-67.910 	-22.170 	-75.280 
-44.550 	-14.650 	-29.840 
-13.180 	-42.440 	-17.840 
-43.880 	34.060 	-36.040 
-61.350 	-35.840 	-59.390 
-7.060 	-46.880 	-18.290 
-34.180 	-51.110 	-33.660 
-4.260 	-6.690 	-5.870 
-43.130 	-15.820 	-29.240 
-31.780 	96.160 	-41.700 
-73.010 	4.810 	-78.580 
-72.450 	24.450 	-72.160 
-66.230 	-29.910 	-72.380 
-16.100 	16.030 	-24.240 
-30.010 	96.350 	-40.740 
-44.800 	-54.260 	-45.630 
-68.140 	46.350 	-66.730 
-4.450 	-80.480 	-42.040 
-26.820 	1.890 	-25.260 
-53.980 	4.140 	-35.160 
-51.980 	50.150 	-37.400 
-69.640 	-15.120 	-101.600 
-62.200 	72.780 	-60.940 
-51.980 	-59.860 	-74.850 
-38.570 	-69.870 	-67.870 
-23.660 	44.540 	-29.320 
-71.870 	-5.820 	-90.930 
-44.630 	-59.510 	-50.000 
-20.680 	-66.810 	-26.520 
-73.140 	1.740 	-94.690 
-48.090 	59.440 	-37.190 
-54.130 	9.370 	-35.890 
-33.730 	3.020 	-26.780 
-49.750 	-21.750 	-35.640 
-70.140 	-13.810 	-99.700 
-37.690 	-68.370 	-51.640 
-21.190 	14.170 	-26.970 
-39.730 	-65.970 	-50.570 
-21.940 	-78.170 	-65.590 
-39.510 	81.650 	-39.160 
-6.910 	-69.900 	-20.430 
-13.350 	-78.780 	-37.700 
-74.760 	31.110 	-85.120 
-12.980 	-80.500 	-52.710 
-53.160 	-57.460 	-98.240 
-14.790 	66.740 	-24.240 
-2.300 	-6.710 	-4.160 
-72.060 	-2.210 	-83.240 
-63.180 	-42.950 	-78.860 
-11.480 	22.760 	-23.620 
-3.710 	69.210 	-24.600 
-13.680 	50.310 	-24.000 
-27.670 	48.140 	-28.450 
-30.430 	93.440 	-38.920 
-9.230 	-79.970 	-41.470 
-69.660 	-13.390 	-79.220 
-1.420 	73.600 	-25.890 
-43.910 	-65.320 	-59.280 
-60.670 	-47.010 	-71.760 
-17.610 	-63.220 	-23.570 
-66.230 	-17.390 	-62.250 
-33.450 	-67.450 	-42.020 
-28.750 	85.820 	-34.320 
-73.530 	4.110 	-88.700 
-72.540 	33.050 	-75.940 
-67.230 	-21.710 	-70.290 
-29.000 	46.610 	-28.940 
-26.440 	24.530 	-31.360 
-18.610 	-33.590 	-22.160 
-50.140 	-60.840 	-87.800 
-7.870 	58.930 	-22.340 
-43.050 	-67.050 	-67.250 
-71.350 	-9.100 	-97.290 
-21.250 	-42.140 	-24.130 
-72.390 	-1.350 	-85.240 
-68.340 	-19.880 	-104.920 
-68.080 	-24.690 	-92.440 
-19.680 	19.920 	-29.030 
-39.280 	-69.440 	-76.630 
-40.820 	-38.990 	-33.570 
-65.590 	32.550 	-57.860 
-49.300 	-61.710 	-85.820 
-51.930 	-11.520 	-34.720 
-8.730 	52.350 	-22.640 
-25.910 	-9.310 	-25.080 
-14.130 	-15.970 	-18.660 
-42.780 	96.640 	-52.530 
-17.570 	29.050 	-32.070 
-1.970 	-54.120 	-19.270 
-49.310 	-52.530 	-50.410 
-9.040 	-40.090 	-14.940 
-2.330 	-45.600 	-17.200 
-32.490 	-30.990 	-26.300 
-65.370 	-36.840 	-82.800 
-59.530 	-28.190 	-51.240 
-46.380 	-64.540 	-89.060 
-30.050 	-67.920 	-37.410 
-64.650 	42.360 	-58.180 
-19.360 	-55.300 	-24.620 
-12.980 	-80.360 	-50.800 
-21.250 	54.020 	-24.200 
-18.380 	96.630 	-36.710 
-10.240 	-25.270 	-12.970 
-57.950 	55.070 	-48.600 
-25.790 	48.070 	-28.230 
-14.440 	18.690 	-24.110 
-67.660 	-23.150 	-100.050 
-41.850 	-55.110 	-42.660 
-60.290 	-15.650 	-46.390 
-49.050 	-62.570 	-93.540 
-69.130 	-19.510 	-106.560 
-46.060 	39.540 	-34.460 
-70.890 	-6.370 	-79.290 
-64.140 	-39.810 	-87.570 
-73.030 	13.730 	-72.720 
-51.260 	-60.330 	-70.720 
-69.200 	33.850 	-65.840 
-9.050 	-74.150 	-24.050 
-65.670 	29.940 	-57.280 
-34.310 	-72.640 	-77.030 
-29.420 	-48.420 	-29.820 
-41.470 	-27.030 	-30.880 
-6.400 	108.810 	-46.290 
-74.800 	24.720 	-83.360 
-6.870 	48.970 	-23.060 
-71.720 	3.710 	-70.560 
-24.620 	-76.840 	-57.130 
-9.810 	-78.460 	-32.430 
-61.020 	-32.150 	-56.250 
-7.350 	-55.460 	-19.820 
-7.380 	33.830 	-25.060 
-9.870 	100.470 	-38.220 
-24.110 	-75.040 	-40.370 
-63.560 	-38.670 	-95.590 
-26.240 	-56.540 	-29.390 
-52.860 	92.740 	-62.440 
-71.600 	-4.600 	-83.210 
-56.660 	50.420 	-43.900 
-68.980 	28.880 	-63.450 
-38.980 	50.530 	-29.750 
-2.840 	41.370 	-23.440 
-10.230 	24.210 	-23.100 
-56.640 	-25.220 	-45.200 
-6.820 	76.620 	-26.930 
-73.910 	18.060 	-77.250 
-35.910 	103.370 	-54.050 
-59.970 	-23.300 	-49.550 
-18.160 	-1.030 	-20.210 
-28.380 	-60.210 	-31.790 
-46.200 	-10.830 	-30.270 
-8.270 	-32.460 	-16.330 
-62.210 	15.860 	-46.360 
-17.680 	-60.550 	-23.590 
-70.150 	-13.030 	-101.710 
-62.170 	-44.000 	-72.610 
-20.950 	-21.290 	-20.220 
-35.980 	95.600 	-44.290 
-20.440 	-56.550 	-25.340 
-67.950 	42.320 	-65.380 
-5.080 	49.120 	-22.760 
-28.170 	-74.830 	-51.880 
-67.480 	-11.400 	-62.490 
-68.710 	8.840 	-56.500 
-11.150 	-70.980 	-22.300 
-38.270 	17.270 	-31.810 
-7.410 	-75.990 	-25.870 
-1.490 	58.860 	-22.250 
-65.430 	43.430 	-60.030 
-49.350 	90.140 	-53.770 
-44.940 	12.440 	-32.030 
-14.850 	-42.380 	-19.010 
-56.290 	68.460 	-50.440 
-64.680 	-38.870 	-79.350 
-6.820 	-79.260 	-35.100 
-61.650 	-39.300 	-103.980 
-58.860 	63.260 	-52.490 
-61.370 	-46.000 	-73.150 
-25.800 	102.770 	-44.830 
-9.630 	70.820 	-25.240 
-17.890 	-17.310 	-20.080 
-5.630 	4.140 	-2.140 
-29.580 	1.890 	-25.680 
-56.570 	-39.790 	-52.330 
-38.290 	-57.050 	-39.960 
-59.200 	-44.370 	-105.930 
-62.860 	79.700 	-66.970 
-40.740 	-57.200 	-42.810 
-50.700 	21.840 	-38.810 
-63.750 	-34.840 	-101.640 
-34.490 	-72.050 	-62.300 
-17.890 	40.860 	-30.330 
-41.720 	-67.910 	-65.800 
-20.470 	-77.380 	-43.500 
-72.650 	46.470 	-79.340 
-73.640 	4.660 	-92.120 
-62.720 	-31.280 	-59.830 
-22.310 	82.860 	-31.070 
-70.100 	29.630 	-66.580 
-68.840 	56.160 	-69.820 
-63.170 	-39.720 	-69.400 
-20.180 	89.250 	-32.930 
-35.670 	-71.300 	-60.070 
-2.660 	-81.680 	-50.820 
-41.370 	-58.300 	-44.380 
-73.620 	5.400 	-94.340 
-19.270 	104.110 	-43.760 
-16.310 	2.970 	-19.340 
-15.240 	-65.990 	-22.410 
-48.720 	-63.150 	-95.220 
-25.600 	55.870 	-24.770 
-22.990 	-75.360 	-38.980 
-45.670 	88.180 	-47.850 
-52.520 	-57.790 	-102.030 
-64.380 	-39.900 	-81.350 
-17.050 	105.180 	-44.470 
-23.130 	15.150 	-28.240 
-32.920 	41.490 	-28.690 
-44.800 	-65.880 	-87.500 
-13.760 	44.540 	-27.060 
-66.990 	-30.480 	-82.370 
-47.540 	64.670 	-39.280 
-32.780 	-69.220 	-43.490 
-19.650 	27.870 	-32.070 
-13.380 	-21.200 	-15.870 
-53.320 	-42.840 	-49.170 
-22.050 	19.660 	-29.900 
-56.550 	-37.410 	-50.910 
-60.730 	45.580 	-50.590 
-55.410 	-55.740 	-84.650 
-41.230 	71.060 	-36.680 
-9.130 	-80.910 	-48.770 
-67.620 	-21.720 	-105.110 
-65.760 	-27.350 	-103.860 
-73.520 	4.910 	-84.640 
-62.460 	-17.470 	-51.250 
-27.960 	-73.490 	-43.970 
-51.090 	-54.770 	-55.720 
-42.700 	-67.350 	-72.700 
-63.540 	19.250 	-49.890 
-8.660 	48.790 	-23.430 
-53.390 	-58.380 	-74.730 
-42.680 	-10.490 	-28.320 
-6.310 	-80.410 	-42.390 
-60.550 	-46.000 	-68.670 
-11.570 	59.010 	-22.510 
-68.510 	-23.070 	-85.440 
-47.140 	70.310 	-41.100 
-38.310 	-70.000 	-70.170 
-39.790 	-12.880 	-27.270 
-21.520 	38.120 	-30.940 
-34.830 	-68.870 	-46.700 
-52.740 	-52.830 	-56.640 
-12.970 	60.660 	-22.750 
-51.920 	69.490 	-45.500 
-10.970 	-79.550 	-40.320 
-16.560 	-59.270 	-22.970 
-33.660 	26.340 	-31.360 
-47.330 	-36.170 	-38.570 
-3.530 	-78.650 	-31.070 
-57.980 	-51.100 	-91.280 
-22.140 	-20.030 	-21.250 
-9.590 	73.700 	-26.180 
-37.680 	84.970 	-39.130 
-65.040 	-37.850 	-81.060 
-26.690 	-34.100 	-25.790 
-58.390 	79.690 	-58.560 
-14.680 	-22.510 	-16.150 
-52.680 	-30.820 	-42.430 
-42.170 	34.200 	-34.890 
-37.120 	-31.390 	-29.130 
-17.220 	16.970 	-25.730 
-33.700 	63.480 	-28.920 
-20.040 	50.080 	-25.730 
-58.560 	-46.930 	-63.110 
-42.670 	39.940 	-32.060 
-66.160 	-2.350 	-51.740 
-60.900 	-17.100 	-48.090 
-17.830 	76.750 	-28.170 
-42.630 	3.790 	-29.330 
-72.300 	-3.520 	-91.020 
-42.670 	-67.080 	-80.750 
-17.170 	-44.640 	-21.470 
-36.800 	101.200 	-51.690 
-18.310 	5.800 	-23.430 
-13.730 	35.890 	-31.000 
-27.500 	37.280 	-30.160 
-47.940 	35.890 	-37.470 
-29.360 	-3.220 	-25.000 
-51.520 	75.490 	-47.330 
-34.020 	11.330 	-29.520 
-9.110 	14.420 	-14.490 
-3.010 	2.880 	-0.600 
-4.110 	-79.340 	-34.610 
-9.810 	-58.180 	-20.010 
-42.200 	93.080 	-47.910 
-62.380 	75.650 	-62.860 
-47.650 	80.570 	-45.630 
-67.160 	55.490 	-65.970 
-12.890 	16.770 	-21.170 
-65.160 	-29.260 	-103.910 
-64.180 	-37.760 	-93.600 
-58.550 	-40.110 	-56.190 
-37.810 	-21.660 	-27.770 
-48.360 	56.740 	-36.030 
-68.010 	13.040 	-55.480 
-16.240 	95.130 	-35.350 
-55.390 	-56.030 	-82.390 
-2.230 	-80.770 	-43.620 
-57.490 	-19.010 	-43.680 
-20.040 	-76.530 	-37.470 
-64.200 	2.380 	-46.760 
-27.490 	55.870 	-25.320 
-49.140 	-42.290 	-43.410 
-24.030 	72.400 	-28.160 
-12.720 	31.870 	-30.520 
-71.190 	12.680 	-64.670 
-64.100 	-31.620 	-64.290 
-4.680 	-80.730 	-43.890 
-46.260 	-64.640 	-78.370 
-9.090 	-79.730 	-39.530 
-31.870 	-18.440 	-25.440 
-66.470 	42.990 	-62.160 
-39.550 	34.330 	-33.380 
-28.220 	12.630 	-28.800 
-55.020 	79.110 	-53.340 
-9.120 	9.870 	-10.360 
-43.040 	-45.130 	-37.980 
-1.960 	44.450 	-23.100 
-36.990 	50.400 	-29.260 
-40.620 	-55.020 	-41.230 
-8.880 	-81.460 	-54.090 
-60.460 	8.560 	-41.660 
-27.000 	9.230 	-27.200 
-50.760 	60.090 	-40.460 
-37.340 	92.570 	-42.990 
-28.310 	5.630 	-26.350 
-44.610 	-65.130 	-61.130 
-47.650 	95.450 	-57.430 
-57.430 	-30.280 	-48.750 
-68.880 	-8.270 	-66.880 
-72.100 	-4.990 	-92.920 
-49.140 	93.950 	-57.530 
-41.750 	-24.610 	-30.430 
-20.880 	36.400 	-31.550 
-46.440 	-48.890 	-43.910 
-21.980 	-30.360 	-20.950 
-40.500 	-8.980 	-27.280 
-34.120 	-14.980 	-25.770 
-64.680 	-31.780 	-66.590 
-49.420 	50.420 	-35.120 
-63.430 	-12.450 	-50.530 
-36.080 	-69.310 	-50.410 
-71.110 	-8.590 	-86.370 
-59.510 	-46.430 	-98.960 
-16.000 	18.340 	-25.450 
-27.700 	93.670 	-37.700 
-2.830 	105.430 	-42.260 
-69.360 	-8.790 	-70.840 
-4.910 	-81.590 	-51.130 
-58.170 	-44.680 	-59.370 
-18.670 	-3.640 	-21.510 
-29.970 	41.150 	-28.780 
-24.080 	86.040 	-32.640 
-65.860 	-28.250 	-101.970 
-21.000 	24.240 	-31.300 
-50.880 	-19.310 	-35.910 
-10.920 	-67.470 	-20.620 
-14.920 	48.300 	-25.310 
-1.450 	-75.910 	-25.140 
-69.440 	-18.460 	-93.770 
-31.920 	-73.330 	-58.990 
-58.830 	-50.830 	-73.140 
-20.200 	-33.600 	-23.170 
-65.510 	-35.850 	-87.120 
-17.660 	8.440 	-23.090 
-47.270 	-42.070 	-41.070 
-54.480 	-29.840 	-44.310 
-66.480 	-9.450 	-56.560 
-35.860 	29.890 	-33.200 
-21.030 	-14.890 	-22.670 
-33.300 	94.620 	-41.430 
-15.110 	73.830 	-26.760 
-10.970 	-0.890 	-6.410 
-34.180 	-0.770 	-26.040 
-37.030 	-27.720 	-28.370 
-51.330 	-55.780 	-57.580 
-24.370 	95.260 	-37.400 
-60.950 	-0.950 	-42.340 
-15.600 	-76.920 	-32.140 
-7.370 	-58.250 	-19.250 
-27.770 	-35.370 	-26.580 
-61.630 	-40.610 	-64.570 
-16.700 	57.520 	-22.940 
-40.200 	89.160 	-43.230 
-48.860 	-60.340 	-59.830 
-17.470 	-54.070 	-23.530 
-39.820 	1.460 	-27.960 
-4.310 	13.160 	-7.940 
-44.610 	-65.870 	-66.440 
-40.150 	17.290 	-32.240 
-58.570 	-31.680 	-51.290 
-5.510 	44.050 	-23.850 
-10.030 	33.950 	-28.180 
-60.150 	36.520 	-49.840 
-46.250 	-64.290 	-84.430 
-58.870 	-50.770 	-86.810 
-18.780 	-77.780 	-41.810 
-17.750 	-14.770 	-21.210 
-46.160 	-27.570 	-34.410 
-49.170 	-54.650 	-52.160 
-64.760 	-36.600 	-72.990 
-57.670 	68.090 	-52.160 
-50.060 	-61.670 	-77.330 
-27.740 	-6.980 	-24.950 
-45.850 	-64.720 	-64.860 
-38.720 	8.870 	-29.600 
-50.900 	-58.520 	-61.520 
-13.890 	-69.720 	-22.940 
-14.070 	93.620 	-34.120 
-18.240 	-65.770 	-24.360 
-70.340 	-2.330 	-68.600 
-7.560 	-11.060 	-15.830 
-70.020 	10.800 	-60.530 
-42.970 	-53.020 	-42.540 
-21.060 	-8.840 	-24.660 
-65.270 	-18.300 	-59.300 
-37.680 	52.260 	-29.080 
-31.810 	-73.070 	-54.080 
-69.370 	64.060 	-72.540 
-66.490 	0.300 	-51.680 
-33.670 	36.080 	-30.960 
-59.640 	25.780 	-48.510 
-49.530 	14.760 	-34.720 
-56.340 	-31.330 	-47.590 
-71.740 	28.660 	-71.250 
-55.270 	42.730 	-41.510 
-35.320 	-37.270 	-29.500 
-59.240 	-18.050 	-45.820 
-74.930 	15.300 	-90.090 
-22.450 	-77.110 	-47.760 
-50.740 	51.950 	-36.510 
-57.940 	-52.550 	-75.040 
-70.110 	-14.630 	-97.710 
-22.390 	90.810 	-34.240 
-34.330 	-26.170 	-26.680 
-51.330 	-60.100 	-83.530 
-62.130 	-35.690 	-107.510 
-23.820 	65.340 	-25.540 
-42.390 	-61.410 	-48.640 
-28.790 	28.510 	-31.860 
-60.940 	53.820 	-53.510 
-5.170 	-24.140 	-11.410 
-9.270 	-27.780 	-12.950 
-3.650 	-56.910 	-18.810 
-15.570 	-35.790 	-20.630 
-25.800 	32.980 	-33.300 
-59.090 	-15.410 	-44.460 
-51.490 	-31.880 	-41.450 
-63.450 	-39.640 	-93.830 
-45.720 	-63.720 	-59.650 
-4.760 	-1.840 	-1.340 
-2.260 	-43.540 	-14.920 
-61.850 	65.230 	-57.760 
-30.720 	90.420 	-37.300 
-72.610 	3.900 	-76.580 
-66.480 	-32.580 	-81.200 
-21.790 	-33.620 	-24.220 
-43.910 	-11.940 	-29.080 
-66.550 	-27.170 	-100.040 
-29.510 	35.300 	-31.700 
-46.030 	-64.590 	-87.310 
-54.490 	-55.010 	-101.060 
-15.200 	-78.500 	-38.870 
-4.890 	-58.300 	-18.720 
-63.660 	-33.910 	-103.510 
-12.750 	26.450 	-28.140 
-26.000 	-30.610 	-23.280 
-41.320 	-65.030 	-51.960 
-13.500 	-79.720 	-45.430 
-64.950 	71.910 	-65.650 
-6.170 	-33.520 	-16.360 
-56.120 	13.020 	-38.470 
-72.220 	-0.650 	-81.230 
-66.670 	47.060 	-63.500 
-4.540 	-67.540 	-19.100 
-6.180 	-9.780 	-14.900 
-61.930 	-28.650 	-56.350 
-28.150 	101.500 	-44.600 
-36.960 	-71.190 	-79.800 
-40.170 	-68.940 	-79.940 
-33.070 	13.650 	-30.090 
-70.010 	-1.910 	-65.860 
-28.990 	-63.750 	-33.450 
-12.420 	-80.320 	-48.520 
-23.140 	-77.530 	-63.580 
-11.540 	55.750 	-22.500 
-39.970 	-66.680 	-52.570 
-65.950 	24.850 	-55.960 
-6.560 	-79.850 	-38.800 
-60.730 	-47.160 	-89.170 
-37.040 	78.820 	-36.500 
-29.780 	94.990 	-39.560 
-10.150 	31.500 	-27.880 
-71.130 	-3.550 	-76.650 
-38.100 	-29.060 	-29.260 
-17.380 	1.460 	-20.750 
-56.200 	10.450 	-37.770 
-73.310 	2.490 	-90.640 
-10.430 	108.620 	-46.840 
-39.820 	-1.080 	-27.500 
-62.240 	-38.380 	-64.120 
-26.440 	14.950 	-29.230 
-23.420 	99.320 	-40.240 
-60.010 	12.510 	-42.170 
-34.460 	97.130 	-44.420 
-47.950 	-63.520 	-73.630 
-68.090 	-25.250 	-85.440 
-3.630 	-49.040 	-19.300 
-46.250 	16.080 	-33.770 
-33.450 	-28.570 	-26.440 
-56.460 	86.890 	-61.580 
-37.920 	32.700 	-33.570 
-6.200 	105.440 	-42.410 
-40.750 	55.870 	-30.260 
-61.300 	-45.000 	-70.040 
-47.640 	-53.450 	-48.770 
-11.800 	78.200 	-27.780 
-25.000 	-67.560 	-30.850 
-21.030 	78.230 	-29.320 
-74.530 	11.540 	-89.200 
-64.530 	-19.330 	-57.630 
-11.100 	41.240 	-27.370 
-2.240 	-17.470 	-13.680 
-64.800 	-12.870 	-53.960 
-65.990 	40.450 	-60.540 
-18.920 	-25.180 	-18.130 
-31.680 	79.290 	-33.580 
-3.140 	-9.310 	-11.470 
-43.400 	88.630 	-45.780 
-51.530 	-60.320 	-77.060 
-52.770 	73.750 	-48.020 
-69.130 	16.370 	-59.170 
-53.410 	31.390 	-44.120 
-19.410 	54.050 	-23.820 
-71.270 	-8.060 	-103.870 
-34.450 	-72.400 	-75.080 
-45.040 	65.070 	-37.240 
-73.180 	25.080 	-75.470 
-63.950 	-40.850 	-84.600 
-11.570 	42.930 	-26.860 
-58.160 	-11.250 	-41.550 
-28.290 	-75.630 	-72.030 
-69.400 	-11.660 	-74.740 
-22.130 	-36.880 	-26.050 
-63.350 	-32.080 	-107.300 
-68.980 	-12.600 	-72.810 
-18.100 	-42.250 	-21.590 
-72.900 	0.330 	-89.240 
-66.390 	-31.840 	-90.650 
-63.320 	-20.260 	-54.890 
-39.890 	-69.110 	-69.050 
-63.470 	54.210 	-58.310 
-11.240 	7.970 	-12.910 
-51.710 	-27.000 	-39.680 
-58.130 	-48.840 	-101.350 
-42.560 	-3.880 	-28.200 
-23.690 	-57.770 	-27.650 
-7.810 	15.960 	-13.750 
-57.560 	-50.660 	-97.170 
-39.900 	-34.100 	-31.590 
-71.490 	-7.530 	-101.290 
-63.600 	64.630 	-60.570 
-57.810 	65.060 	-51.460 
-19.020 	99.340 	-38.930 
-26.860 	105.660 	-49.680 
-69.350 	-19.200 	-90.570 
-49.870 	-44.700 	-45.620 
-53.450 	-57.360 	-88.860 
-30.980 	5.560 	-26.920 
-12.940 	-6.980 	-14.140 
-25.860 	-51.770 	-28.250 
-22.190 	86.060 	-32.120 
-48.090 	16.030 	-34.550 
-19.880 	-45.760 	-23.530 
-49.070 	-62.480 	-71.190 
-11.650 	-15.990 	-17.160 
-38.900 	-32.790 	-30.600 
-73.580 	7.220 	-97.370 
-4.650 	-78.160 	-29.650 
-58.780 	3.500 	-39.400 
-9.800 	-4.010 	-7.560 
-4.410 	31.500 	-21.230 
-18.720 	-78.050 	-43.710 
-47.790 	12.350 	-33.060 
-17.270 	-7.180 	-16.940 
-32.880 	-73.210 	-73.450 
-55.630 	-53.880 	-94.970 
-27.120 	-22.920 	-23.170 
-26.720 	-15.340 	-24.530 
-5.150 	-26.650 	-11.370 
-20.150 	-26.520 	-18.840 
-38.990 	-68.120 	-54.200 
-71.350 	51.700 	-76.030 
-14.880 	3.520 	-15.860 
-27.130 	-72.610 	-39.520 
-34.070 	9.010 	-28.760 
-60.180 	-43.720 	-102.720 
-17.890 	73.860 	-27.210 
-2.180 	33.960 	-21.600 
-1.210 	-59.730 	-18.120 
-10.210 	89.070 	-31.400 
-71.250 	2.780 	-68.520 
-70.620 	-11.670 	-99.800 
-29.820 	-19.390 	-24.800 
-12.990 	-81.060 	-59.910 
-29.600 	-74.760 	-70.670 
-41.520 	44.440 	-31.200 
-64.100 	45.400 	-57.680 
-7.860 	22.860 	-18.550 
-8.780 	55.720 	-22.310 
-64.800 	28.860 	-55.560 
-47.220 	-58.600 	-53.280 
-21.420 	-60.380 	-26.130 
-2.050 	-79.340 	-34.440 
-7.760 	41.990 	-25.150 
-52.200 	79.750 	-50.100 
